message_size,latency,throughput,strategy
100,0,452314.53745382157,Scrooge k=5120+ resends
1000,0,90944.50042569375,Scrooge k=5120+ resends
10000,0,9224.3765625,Scrooge k=5120+ resends
100000,0,911.6391650594061,Scrooge k=5120+ resends
1000000,0,93.01718517457037,Scrooge k=5120+ resends
100,0,2542434.996466552,all2all
1000,0,683436.6125446049,all2all
10000,0,70264.57310407286,all2all
100000,0,6708.346502769252,all2all
1000000,0,689.4906406577234,all2all
100,0,9361940.827101523,unfair_one2one_4
1000,0,6645302.175771791,unfair_one2one_4
10000,0,641508.3469246422,unfair_one2one_4
100000,0,67296.89533164531,unfair_one2one_4
1000000,0,9315.071858639552,unfair_one2one_4
